OBJECTID,STOPNAME,TRAPEZESTOPABBR,RUCUSSTOPABBR,STOPID,LATITUDE,LONGITUDE,ACCESSIBILITYMASK,ATSTREET,ONSTREET,POSITION,ORIENTATION,SERVICEPLANNINGSTOPTYPE,SHELTER,INSERT_TIMESTAMP,SDE_ID,SIGNUPID,SUPERVISOR_DISTRICT,shape,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
21051,Market St&4th St S-NS/SI,MRKT 4S1,MRKT 4ST,5643,37.785705,-122.405847,4,ELLIS ST,04TH ST,NS,S,SI,0,20210407104457,2393535,125,,POINT (-122.40583 37.7857),32,32,5,10,34
19817,California St&Laurel St SW-NS/PS,CALILAU1,CALILARL,3876,37.786801,-122.44998,0,WALNUT ST,CALIFORNIA ST,NS,SW,,1,20210407104457,2391417,125,,POINT (-122.44997 37.786797),11,11,8,6,31
20673,Hyde St&Turk St NW-NS/BZ,HYDETUR0,HYDETURK,5087,37.782648,-122.415799,0,TURK ST,HYDE ST,NS,NW,BZ,0,20210407104457,2392966,125,,POINT (-122.41579 37.782642),20,20,5,10,36
20256,Geneva Ave&Castillo St E-NS/PS,GNVACAS0,GNVACAST,4808,37.7079,-122.41823,0,CASTELO ST,GENEVA AVE,NS,E,,0,20210407104457,2392177,125,,POINT (-122.41822 37.707893),,,,,
20725,Anza Blvd&Lincoln Blvd SE-NS,ANBLLIN0,ANBLLINC,3633,37.80163,-122.45678,0,LINCOLN BLVD,ANZA BLVD,NS,SE,,0,20210407104457,2393767,125,,POINT (-122.456764 37.801624),3,3,,6,27
22244,Silver Ave&Cambridge St SE-FS/BZ,SILVCAM0,SILVCAMB,6399,37.729015,-122.419167,0,CAMBRIDGE ST,SILVER AVE,FS,SE,BZ,1,20210407104457,2396173,125,,POINT (-122.41915 37.72901),92,92,2,2,7
21965,Mission St&Flournoy St S-NS/BZ,MISSFLN1,,7554,37.706613,-122.459196,,CROCKER AVE,MISSION ST,,,,,20210407104457,2397144,125,,POINT (-122.45918 37.706608),,,,,
19964,Fulton St&Great Hwy NE-NS/SB,FULTGHW0,FULTGHWY,4227,37.771421,-122.510792,0,GREAT HWY,FULTON ST,NS,NE,,0,20210407104457,2391847,125,,POINT (-122.51078 37.771416),8,8,8,4,29
20924,Dublin St&La Grande Ave SE-NS/BZ,DBLNLAGR,DBLNLAGR,913,37.719192,-122.425802,0,PERSIA AVE,DUBLIN ST,NS,SE,BZ,0,20210407104457,2394195,125,,POINT (-122.42579 37.71919),90,90,9,1,19
20230,Castro St&24TH St SW-FS/BZ,CTRO24S0,CTRO24ST,4327,37.751315,-122.43411,0,24TH ST,CASTRO ST,FS,SW,BZ,0,20210407104457,2392129,125,,POINT (-122.4341 37.75131),84,84,3,5,22
20368,Hayes St&Webster St SE-FS/BZ,HAYSWEB1,HAYSWEBS,5015,37.776035,-122.42919,0,WEBSTER ST,HAYES ST,FS,SE,BZ,0,20210407104457,2392667,125,,POINT (-122.42918 37.77603),22,22,4,11,9
20688,Mission St&Allison St S-NS/BZ,MISSALS1,MISSALSN,5575,37.71448,-122.44264,0,ALLISON ST,MISSION ST,NS,S,BZ,0,20210407104457,2393103,125,,POINT (-122.44263 37.714474),58,58,9,1,7
21995,South Van Ness & 24st. NS-SE/PS,SOVN24ST,,7532,37.752275,-122.416167,0,24TH ST,SOUTH VAN NESS AVE,,,,0,20210407104457,2397198,125,,POINT (-122.41615 37.75227),53,53,3,2,20
19745,Church St&18TH St NW-NS/SI,CHUR18S0,CHUR18ST,3987,37.761467,-122.428416,0,18TH ST,CHURCH ST,NS,NW,,0,20210407104457,2391588,125,,POINT (-122.428406 37.761463),37,37,3,5,5
22337,Wisconsin St&Madera St SE-NS/PS,WISCMDR1,WISCMDRA,6966,37.75577,-122.39872,0,MADERA ST,WISCONSIN ST,NS,SE,,0,20210407104457,2396855,125,,POINT (-122.398705 37.755764),54,54,2,9,26
19867,Connecticut St&26TH St NE-FS/SB,CONN26S1,CONN26ST,4129,37.75143,-122.396345,0,26TH ST,CONNECTICUT ST,FS,NE,,0,20210407104457,2391510,125,,POINT (-122.39633 37.751427),54,54,2,9,1
21285,Sacramento St&Hyde St NE-NS/BZ,SACOHYD0,SACOHYDE,6300,37.79197,-122.417445,0,HYDE ST,SACRAMENTO ST,NS,NE,BZ,0,20210407104457,2394647,125,,POINT (-122.417435 37.791965),16,16,6,3,21
22113,Bayshore Blvd&Oakdale Ave SW-FS/BB,BSHROAK2,,7888,37.743046,-122.405402,0,OAKDALE AVE,BAY SHORE BLVD,,,,0,20210407104457,2397400,125,,POINT (-122.40539 37.743042),82,82,2,2,2
20715,9th Ave&Irving St SW-FS/BZ,.9AVIRV0,9AVIRVG,3213,37.763797,-122.46639,0,IRVING ST,9TH AVE,FS,SW,BZ,0,20210407104457,2393757,125,,POINT (-122.46638 37.763794),109,109,10,11,14
19442,Balboa St&35TH Ave N-MB/PS,BBOA35A0,BBOA35AV,3060,37.775898,-122.494577,0,35TH AVE,BALBOA ST,MB,N,,0,20210407104457,2390644,125,,POINT (-122.49456 37.775894),8,8,8,4,29
22635,Battery St&Filbert St SW-FS/BZ,BATTFIL0,BATTFILB,3026,37.80221,-122.401894,0,UNION ST,BATTERY ST,FS,SW,BZ,0,20210407104457,2396679,125,,POINT (-122.40188 37.802204),77,77,6,3,8
20690,Mission St&Appleton Ave N-NS/BZ,MISSAPT0,MISSAPTN,5578,37.73899,-122.42404,0,APPLETON AVE,MISSION ST,NS,N,BZ,0,20210407104457,2393109,125,,POINT (-122.42403 37.738983),61,61,9,5,2
19324,14th Ave&Ulloa St NE-FS,14AVULO0,14AVULOA,3251,37.7416,-122.47004,0,ULLOA ST,14TH AVE,FS,NE,,0,20210407104457,2390892,125,,POINT (-122.470024 37.741596),46,46,10,8,41
19220,16th St&Mission St SW-NS/BZ,16STMIS2,16STMISS,3293,37.764983,-122.419835,0,MISSION ST,16TH ST,NS,SW,BZ,1,20210407104457,2390742,125,,POINT (-122.41982 37.764977),53,53,3,2,20
21415,Sansome St&Washington St NE-FS/BZ,SANSWAS0,SANSWASH,6337,37.79606,-122.40166,0,WASHINGTON ST,SANSOME ST,FS,NE,BZ,1,20210407104457,2395192,125,,POINT (-122.40165 37.796055),106,106,6,3,6
20743,Cortland Ave&Prospect Ave N-FS/BZ,CORTPRO1,CORTPROS,4160,37.740294,-122.420904,0,PROSPECT AVE,CORTLAND AVE,FS,N,BZ,0,20210407104457,2393819,125,,POINT (-122.42089 37.740288),83,83,9,2,2
21773,Letterman Dr&Tide Bldg N-MB/SB,LTDRTID1,LTDRTIDE,5293,37.799382,-122.451849,0,LINCOLN BLVD,LETTERMAN DR,MB,N,,0,20210407104457,2396001,125,,POINT (-122.451836 37.799377),3,3,,6,27
19428,Beach St&Divisadero St SW-NS/SB,BECHDIV0,BECHDIVI,3090,37.803629,-122.443674,0,DIVISADERO ST,BEACH ST,NS,SE,,0,20210407104457,2390600,125,,POINT (-122.443665 37.803623),17,17,4,6,13
20589,Jackson St&Divisadero St SW-NS/BZ,JACKDIV1,JACKDIVI,5146,37.791565,-122.441307,0,DIVISADERO ST,JACKSON ST,NS,SW,BZ,0,20210407104457,2392845,125,,POINT (-122.44129 37.79156),102,102,8,6,30
21854,Stockton St&Lombard St SE-NS/PS,STOKLOM0,STOKLOMB,6519,37.80313,-122.40969,0,LOMBARD ST,STOCKTON ST,NS,SE,,0,20210407104457,2395528,125,,POINT (-122.409676 37.803123),106,106,6,3,23
21462,Turk St&Parker Ave NE-NS/BZ,TURKPRK0,TURKPRKR,6727,37.777905,-122.453281,0,PARKER AVE,TURK BLVD,NS,NE,BZ,0,20210407104457,2394877,125,,POINT (-122.45327 37.7779),12,12,7,4,18
20050,Castro St&19TH St SE-NS/PS,CTRO19S1,CTRO19ST,4317,37.75916,-122.43479,0,19TH ST,CASTRO ST,NS,SE,,0,20210407104457,2391738,125,,POINT (-122.43478 37.759155),115,115,3,5,5
19368,Broadway&Columbus Ave SE-FS/BZ,BDWYCOL0,BDWYGRNT,3082,37.797831,-122.406345,0,COLUMBUS AVE,BROADWAY,NS,SW,,0,20210407104457,2390469,125,,POINT (-122.406334 37.797825),106,106,6,3,23
20541,Miraloma Dr&Bengal Aly SE-NS/SB,MIRABNG1,MIRABNGL,5514,37.737869,-122.461309,0,BENGAL ALY,MIRALOMA DR,NS,SE,,0,20210407104457,2393042,125,,POINT (-122.461296 37.737865),117,117,9,8,41
22401,Grafton Ave&Capitol Ave SW-NS/PS,GRAFCAP0,GRAFCAPI,4908,37.719953,-122.45929,0,CAPITOL AVE,GRAFTON AVE,NS,SW,,0,20210407104457,2396974,125,,POINT (-122.459274 37.719948),64,64,10,1,24
20238,Tunnel Entry Point Near Church,D.4.LVG1,D.4.LVG.,4340,37.769427,-122.427254,0,,DUBOCE AVE,,,,0,20210407104457,2392137,125,,POINT (-122.42724 37.76942),28,28,7,5,5
19408,15th Ave&Taraval St SE-NS/PS,15AVTAR0,15AVTARA,3266,37.743124,-122.471297,0,TARAVAL ST,15TH AVE,NS,SE,,1,20210407104457,2390534,125,,POINT (-122.47128 37.74312),46,46,10,8,41
20080,Frederick St&Willard St SW-NS/BZ,FREDWLR1,FREDWLRD,4720,37.766092,-122.454701,0,WILLARD ST,FREDERICK ST,NS,SW,BZ,0,20210407104457,2392326,125,,POINT (-122.45469 37.766087),110,110,7,11,14
21659,Juan Bautista Cir & Font Blvd S-NS,JBAUFONT,JBAUFONT,7078,37.71749,-122.47744,0,FONT BLVD,JUAN BAUTISTA CIR,NS,S,,0,20210407104457,2395560,125,,POINT (-122.477425 37.717484),42,42,10,8,16
20083,Sloat Blvd&47th Ave SE-FS/BZ,SLOA47AV,,7208,37.735394,-122.50493,0,47TH AVE,SLOAT BLVD,,SE,,,20210407104457,2392332,125,,POINT (-122.50491 37.73539),43,43,10,8,16
20712,20th Ave&Macy's-Stonestown E-MB/BZ,20AVMAC0,20AVMACY,3406,37.72887,-122.47568,0,MACY'S,20TH AVE,MB,E,BZ,0,20210407104457,2393753,125,,POINT (-122.47567 37.728867),41,41,10,8,16
20491,Mission St&11th St S-NS/BZ,MISS11S1,MISS11ST,5544,37.774323,-122.41712,0,MINNA ST,11TH ST,NS,S,,0,20210407104457,2393142,125,,POINT (-122.41711 37.77432),32,32,1,10,20
22093,Ocean Ave Right of Way SW/NS/SB,OCEN ROW,,7893,37.731933,-122.473862,,LAGUNITAS DR,OCEAN AVE,,,,,20210407104457,2397347,125,,POINT (-122.47385 37.73193),62,62,10,8,41
19634,Chestnut St&Fillmore St NE-NS/BZ,CHESFIL0,CHESFILL,3941,37.800845,-122.436245,0,WEBSTER ST,CHESTNUT ST,NS,NE,BZ,1,20210407104457,2391132,125,,POINT (-122.43623 37.80084),17,17,4,6,13
21884,San Jose Ave&Lakeview Ave S-NS/SI,S.J.LKV1,S.J.LKVW,6266,37.716083,-122.450435,0,LAKEVIEW AVE,SAN JOSE AVE,NS,S,,0,20210407104457,2395726,125,,POINT (-122.450424 37.71608),81,81,10,1,24
20617,Miraloma Dr&Yerba Buena Ave NW-NS,MIRAY B0,MIRAY B,5519,37.735505,-122.460804,0,YERBA BUENA AVE,MIRALOMA DR,NS,NW,,0,20210407104457,2393367,125,,POINT (-122.46079 37.7355),117,117,9,8,41
20721,Sunset Blvd&Kirkham St NW-NS/SB,SUNSKIR0,SUNSKIRK,6531,37.759132,-122.495713,0,KIRKHAM ST,SUNSET BLVD,NS,NW,,0,20210407104457,2393763,125,,POINT (-122.4957 37.75913),39,39,10,7,35
19492,46th Ave&Vicente St SE-NS/PS,46AVVCT1,46AVVCTE,3603,37.737973,-122.504268,0,VICENTE ST,46TH AVE,NS,SE,,0,20210407104457,2391152,125,,POINT (-122.50426 37.73797),40,40,10,7,35
22265,Oakdale Ave&Toland St SW-NS/PS,OAKTOLD,,8013,37.740966,-122.401623,,TOLAND ST,OAKDALE AVE,,,,,20210407104457,2397276,125,,POINT (-122.40161 37.74096),82,82,2,9,1
20186,Corbett Ave&Hopkins Ave N-NS/PS,CRBTHOP0,CRBTHOPK,4181,37.752869,-122.443815,0,HOPKINS AVE,CORBETT AVE,NS,N,,0,20210407104457,2392012,125,,POINT (-122.4438 37.752865),51,51,7,5,38
20370,Holloway Ave&Beverly St SW-NS/SB,HOLLBEV0,HOLLBEVR,5034,37.72161,-122.471797,0,BEVERLY ST,HOLLOWAY AVE,NS,SW,,0,20210407104457,2392670,125,,POINT (-122.47179 37.721603),64,64,10,1,24
20178,Leavenworth St&California St SE-NS,LEAVCAL1,LEAVCALI,4863,37.79109,-122.41567,0,CALIFORNIA ST,LEAVENWORTH ST,NS,SE,BZ,1,20210407104457,2392290,125,,POINT (-122.41566 37.791084),16,16,6,3,21
21817,Polk St&Lombard St NW-NS/BZ,POLKLOM0,POLKLOMB,5990,37.801628,-122.423014,0,LOMBARD ST,POLK ST,NS,NW,BZ,0,20210407104457,2395658,125,,POINT (-122.423004 37.801624),107,107,4,6,32
20417,Jefferson St&Divisadero St SW-NS/PS,JEFFDIV0,JEFFDIVI,5173,37.804557,-122.443892,0,DIVISADERO ST,JEFFERSON ST,NS,SW,,0,20210407104457,2392886,125,,POINT (-122.44388 37.80455),17,17,4,6,13
19840,Eddy St&Pierce St SW-NS/BZ,EDDYPIE1,EDDYPIER,4488,37.780929,-122.435709,0,PIERCE ST,EDDY ST,NS,SW,BZ,1,20210407104457,2391937,125,,POINT (-122.4357 37.780926),97,97,4,11,39
19510,Bosworth St&Milton St NE-NS/PS,BOSWMIL0,BOSWMILT,3701,37.733487,-122.429326,0,MILTON ST,BOSWORTH ST,NS,NE,,0,20210407104457,2391176,125,,POINT (-122.42931 37.733482),93,93,9,5,28
21600,Portola Dr&Waithman Way W-FS/SB,PORTWAI0,PORTWAIT,6122,37.741626,-122.456521,0,WAITHMAN WAY,PORTOLA DR,FS,W,,0,20210407104457,2395242,125,,POINT (-122.456505 37.741623),49,49,9,8,41
21619,30th Ave&Rivera St NW-NS/PS,30AVRVR0,30AVRVRA,3528,37.74636,-122.4878,0,RIVERA ST,30TH AVE,NS,NW,FL,0,20210407104457,2395094,125,,POINT (-122.487785 37.746357),40,40,10,7,35
21564,California St&19TH Ave SW-NS/BZ,CALI19A1,CALI19AV,3836,37.784109,-122.47871,0,19TH AVE,CALIFORNIA ST,NS,SW,,1,20210407104457,2395583,125,,POINT (-122.4787 37.784103),8,8,8,4,29
20694,Pacific Ave&Grant Ave NE-NS/BZ,PACFGRN1,PACFGRNT,5837,37.796984,-122.406735,0,GRANT AVE,PACIFIC AVE,NS,NE,,0,20210407104457,2393119,125,,POINT (-122.40672 37.796978),104,104,6,3,6
22282,Brotherhood way&Chumasero Dr,BRHDCHU0,,7792,37.713,-122.472779,0,CHUMASERO DR,BROTHERHOOD WY,,,,0,20210407104457,2397298,125,,POINT (-122.47276 37.712994),42,42,10,8,16
19254,3rd St&Oakdale Ave SW-FS/BB,.3STOAKD,3STPALU,3143,37.734787,-122.390721,0,OAKDALE AVE,3RD ST,NS,NW,BZ,0,20210407104457,2390822,125,,POINT (-122.39071 37.734783),87,87,2,9,1
19210,6th Ave&Geary Blvd SW-FS/BZ,.6AVGEA0,.6AVGEAR,3185,37.780768,-122.464354,0,GEARY BLVD,6TH AVE,FS,SW,BZ,0,20210407104457,2390724,125,,POINT (-122.46434 37.78076),5,5,8,4,11
22512,Winston Dr&Buckingham Way S-FS/BZ,WINSBUC0,WINSBUCK,6953,37.727997,-122.478672,0,BUCKINGHAM WAY,WINSTON DR,FS,S,BZ,1,20210407104457,2396377,125,,POINT (-122.47866 37.727993),41,41,10,8,16
20252,Geary St&Taylor St NW-FS/BZ,GEARTAY0,GEARTAYL,4767,37.786983,-122.411681,0,TAYLOR ST,GEARY ST,FS,NW,BZ,1,20210407104457,2392167,125,,POINT (-122.41167 37.78698),50,50,6,3,36
19377,19th Ave&Lawton St SE-NS/BZ,19AVLAW1,19AVLAWT,3368,37.75786,-122.47654,0,LAWTON ST,19TH AVE,NS,SE,BZ,0,20210407104457,2390486,125,,POINT (-122.476524 37.757854),44,44,10,8,14
19533,18th St&Dolores St NW-FS/BZ,18STDLR1,18STDLRS,3330,37.761486,-122.426236,0,DOLORES ST,18TH ST,FS,NW,BZ,1,20210407104457,2391213,125,,POINT (-122.42622 37.761482),37,37,3,5,5
20278,Jackson St&Mason St NW-FS,JACKMAS0,JACKMASN,5156,37.79545,-122.411712,0,MASON ST,JACKSON ST,FS,NW,,0,20210407104457,2392550,125,,POINT (-122.4117 37.795444),16,16,6,3,21
22173,Kirkwood Ave&Earl St NE-NS/SB,KIRKEAR1,,8052,37.728665,-122.373086,,EARL ST,KIRKWOOD AVE,,,,,20210407104457,2397506,125,,POINT (-122.37307 37.72866),78,78,2,9,1
21091,Sutter St&Fillmore St NE-NS/BZ,SUTTFIL0,SUTTFILL,6591,37.786158,-122.433151,0,FILLMORE ST,SUTTER ST,NS,NE,BZ,1,20210407104457,2394542,125,,POINT (-122.433136 37.78615),101,101,4,11,30
19557,24th St&Dolores St SW-NS/BZ,24STDLR1,24STDLRS,3467,37.751787,-122.425265,0,DOLORES ST,24TH ST,NS,SW,BZ,0,20210407104457,2390958,125,,POINT (-122.425255 37.75178),52,52,3,5,22
21618,Bacon St&Girard St SW-NS,BACNGIR1,BACNGIRD,3686,37.72732,-122.4047,0,GIRARD ST,BACON ST,NS,SW,FL,0,20210407104457,2395093,125,,POINT (-122.404686 37.727314),91,91,2,2,25
21740,Steuart St&Market St E-NS/BZ,STEUMRK0,STEUMRKT,6501,37.794409,-122.394538,0,MARKET ST,STEUART ST,NS,E,,0,20210407104457,2395838,125,,POINT (-122.39452 37.794403),108,108,6,3,8
21365,Union St&Buchanan St SW-NS/BZ,UNINBUC1,UNINBUCH,6748,37.797427,-122.432302,0,BUCHANAN ST,UNION ST,NS,SW,BZ,0,20210407104457,2394993,125,,POINT (-122.43229 37.79742),15,15,4,6,13
21430,Sloat Blvd&Skyline Blvd SW-NS/BZ,SLOASKY1,SLOASKYL,6461,37.733702,-122.496819,0,SKYLINE BLVD,SLOAT BLVD,NS,SW,BZ,0,20210407104457,2395227,125,,POINT (-122.4968 37.733696),43,43,10,8,16
19478,Columbus Ave&Green St E-NS/BZ,COLMGRE1,COLMGREN,4108,37.799386,-122.408723,0,GREEN ST,COLUMBUS AVE,NS,E,BZ,0,20210407104457,2391316,125,,POINT (-122.40871 37.79938),106,106,6,3,23
21990,Moscow St&Avalon Ave E-NS/PS,MSCWAVLN,,7985,37.724278,-122.425285,,AVALON AVE,MOSCOW ST,,,,,20210407104457,2397191,125,,POINT (-122.42527 37.724274),90,90,9,1,7
22302,Clipper St&Douglass St. NS SW/SB,CLIPDOU1,,8035,37.748621,-122.438373,,DOUGLASS ST,CLIPPER ST,,,,,20210407104457,2397323,125,,POINT (-122.43836 37.748615),57,57,3,5,22
20135,Geary Blvd&Park Presidio Blvd NW-FS,GEARPKP0,GEARPKPR,4755,37.780687,-122.472423,0,PARK PRESIDIO BLVD,GEARY BLVD,FS,NW,BZ,1,20210407104457,2392227,125,,POINT (-122.47241 37.78068),5,5,8,4,29
19389,24th St&Valencia St NE-NS/BZ,24STVLN0,24STVLNC,3485,37.752178,-122.420556,0,VALENCIA ST,24TH ST,NS,NE,BZ,0,20210407104457,2390507,125,,POINT (-122.42054 37.752174),53,53,3,2,20
21137,8th Ave&Fulton St NE-FS/BZ,.8AVFUL1,8AVFULT,3201,37.773639,-122.465808,0,FULTON ST,8TH AVE,FS,NE,BZ,1,20210407104457,2394435,125,,POINT (-122.4658 37.773636),5,5,8,4,11
21861,Powell St&Geary St SE-NS,POWLGEA0,POWLGEAR,6058,37.787267,-122.408128,0,GEARY ST,POWELL ST,NS,SE,,0,20210407104457,2395539,125,,POINT (-122.40811 37.787262),19,19,6,3,8
22067,Judah St&43rd Ave SW-NS/SI,JUDA43A1,JUDA43AV,5214,37.760518,-122.502839,0,43RD AVE,JUDAH ST,NS,SW,SI,0,20210407104457,2395943,125,,POINT (-122.50282 37.760513),39,39,10,7,35
19671,Silver Ave&Lisbon St NE-NS/PS,SILVLIS1,,7431,37.728606,-122.428571,0,LISBON ST,SILVER AVE,,,,0,20210407104457,2391288,125,,POINT (-122.42856 37.7286),94,94,9,1,7
19282,Arguello Blvd&Turk Blvd NE-FS/BZ,ARGLTUR1,ARGLTURK,3651,37.777477,-122.458519,0,TURK BLVD,ARGUELLO BLVD,FS,NE,BZ,0,20210407104457,2391077,125,,POINT (-122.4585 37.777473),12,12,8,4,18
20843,Mission St&Lawrence Ave N-NS/BZ,MISSLAW0,MISSLAWR,5600,37.7095,-122.45087,0,LAWRENCE AVE,MISSION ST,NS,N,BZ,0,20210407104457,2393573,125,,POINT (-122.45086 37.709496),66,66,9,1,28
22446,Kearny St&North Point St SE-NS/BZ,KRNYN.P0,KRNYN.PT,4823,37.807182,-122.407211,0,NORTH POINT ST,KEARNY ST,NS,SE,BZ,1,20210407104457,2396236,125,,POINT (-122.407196 37.80718),99,99,6,3,23
19766,Geary Blvd&23RD Ave SW-NS/BZ,GEAR23A1,GEAR23AV,4268,37.780078,-122.482693,0,23RD AVE,GEARY BLVD,NS,SW,BZ,0,20210407104457,2391624,125,,POINT (-122.48268 37.78007),8,8,8,4,29
20684,Mission St&Trumbull St W-FS/BZ,MISSTRU0,MISSTRUM,5625,37.73045,-122.42971,0,TRUMBULL ST,MISSION ST,FS,W,BZ,0,20210407104457,2393086,125,,POINT (-122.429695 37.730446),94,94,9,1,28
22469,San Bruno Ave&Woolsey St W-NS/BZ,SBROWLS0,SBROWLSY,6372,37.72531,-122.40271,0,WOOLSEY ST,SAN BRUNO AVE,NS,NW,BZ,0,20210407104457,2396306,125,,POINT (-122.402695 37.725304),91,91,2,2,25
22594,Union St&Columbus Ave S-MB/BZ,UNINCOL1,UNINCOLM,6751,37.800277,-122.41031,0,COLUMBUS AVE,UNION ST,NS,SW,BZ,0,20210407104457,2396582,125,,POINT (-122.41029 37.800274),106,106,6,3,6
19575,25th St&Dakota St NW-FS/PS,25STDAK0,25STDAKO,3507,37.7525,-122.394832,0,DAKOTA ST,25TH ST,FS,NW,,0,20210407104457,2390987,125,,POINT (-122.39482 37.752495),54,54,2,9,26
19421,3rd St&Folsom St N-FS/BZ,.3STFOL0,3STFOLS,3124,37.784204,-122.399326,0,CLEMENTINA ST,03RD ST,FS,N,BZ,1,20210407104457,2390564,125,,POINT (-122.399315 37.7842),32,32,1,10,8
21686,Geary Blvd&17TH Ave NE-NS/BZ,GEAR17A0,GEAR17AV,4263,37.780597,-122.476045,0,17TH AVE,GEARY BLVD,NS,NE,BZ,0,20210407104457,2395323,125,,POINT (-122.47603 37.780594),5,5,8,4,29
20844,Mission St&Lowell St E-FS/BZ,MISSLOW1,MISSLOWL,5601,37.711468,-122.446291,0,NAGLEE AVE,MISSION ST,FS,E,BZ,1,20210407104457,2393576,125,,POINT (-122.44628 37.711464),58,58,9,1,7
20760,Bayshore Blvd&Arleta Ave/Blanken Ave N-NS/SI,BSHRARB1,,7395,37.712253,-122.402316,0,BLANKEN AVE,BAYSHORE BLVD,,,,0,20210407104457,2393653,125,,POINT (-122.402306 37.71225),89,89,9,9,1
22024,Balboa St&Park Presidio Blvd NE-NS,BBOAPKPR,,7696,37.776904,-122.471918,,PARK PRESIDIO BLVD,BALBOA ST,,,Balboa St & Park Presidio Blvd,,20210407104457,2397245,125,,POINT (-122.47191 37.776897),5,5,8,4,11
20242,Davis St&California St NW-NS/BZ,DAVSCAL0,DAVSCALI,4346,37.79363,-122.3977,0,CALIFORNIA ST,DAVIS ST,NS,NW,BZ,1,20210407104457,2392141,125,,POINT (-122.39769 37.793625),108,108,6,3,8
19912,Garfield St&Bright St SW-NS/SB,GARFBRG0,GARFBRGT,4247,37.719791,-122.463642,0,BRIGHT ST,GARFIELD ST,NS,SW,,0,20210407104457,2391771,125,,POINT (-122.46363 37.719788),64,64,10,1,24
20898,California St&8TH Ave NW-FS/BZ,CALI 8A0,,7160,37.784792,-122.466819,0,8TH AVE,CALIFORNIA ST,,NW,,0,20210407104457,2394154,125,,POINT (-122.466805 37.784786),5,5,8,4,11
22314,Persia Ave&Madrid St W-NS/SB,PERSMAD0,PERSMADR,5911,37.721612,-122.432959,0,MADRID ST,PERSIA AVE,NS,W,,0,20210407104457,2396795,125,,POINT (-122.432945 37.721607),90,90,9,1,7
22547,Lincoln Way&35th Ave NW-FS/BZ,LWAY35A0,LWAY35AV,5323,37.764754,-122.494708,0,35TH AVE,LINCOLN WY,FS,NW,BZ,0,20210407104457,2396458,125,,POINT (-122.4947 37.764748),9,9,10,4,12
20653,Laguna Honda Blvd&Idora Ave W-NS/SB,LGHNIDO0,LGHNIDOR,5250,37.74415,-122.45663,0,IDORA AVE,LAGUNA HONDA BLVD,NS,W,,0,20210407104457,2392941,125,,POINT (-122.45662 37.744144),49,49,7,8,41
21086,Union St&Gough St SW-NS/BZ,UNINGOU1,UNINGOUG,6757,37.79806,-122.427371,0,GOUGH ST,UNION ST,NS,SW,BZ,1,20210407104457,2394536,125,,POINT (-122.42736 37.798054),15,15,4,6,13
19936,Excelsior Ave&Paris St W-NS/PS,EXCLPAR0,EXCLPARS,4574,37.72552,-122.43219,0,PARIS ST,EXCELSIOR AVE,NS,W,FL,0,20210407104457,2391801,125,,POINT (-122.432175 37.725513),90,90,9,1,7
22007,Transit Center Bay E,TBT BAYE,,7917,37.789841,-122.395321,0,MISSION ST,BEALE ST,,,,0,20210407104457,2397215,125,,POINT (-122.39531 37.789837),32,32,1,10,8
22192,Noriega St&46th Ave SW-NS/PS,NORI46A1,NORI46AV,5762,37.752891,-122.505574,0,46TH AVE,NORIEGA ST,NS,SW,,1,20210407104457,2396070,125,,POINT (-122.50556 37.752888),39,39,10,7,35
19311,23rd St&Utah St NE-NS/BZ,23STUTA0,23STUTAH,3453,37.75442,-122.40494,0,UTAH ST,23RD ST,NS,NE,BZ,1,20210407104457,2390859,125,,POINT (-122.40493 37.754414),54,54,3,9,20
21602,Stockton St&Sacramento St W-MB/BB,STOKSAC1,STOKSACO,6522,37.793433,-122.407861,0,SACRAMENTO ST,STOCKTON ST,MB,W,BB,0,20210407104457,2395245,125,,POINT (-122.407845 37.793427),16,16,6,3,6
20354,Haight St&Stanyan St SE-FS/BB,HAITSTA3,HAITSTAN,4963,37.76917,-122.453075,0,STANYAN ST,HAIGHT ST,FS,SE,BZ,1,20210407104457,2392635,125,,POINT (-122.453064 37.769165),25,25,7,11,3
21768,California St&Presidio Ave NW-FS/BZ,CALIPRE0,CALIPRES,3892,37.787265,-122.446965,0,PRESIDIO AVE,CALIFORNIA ST,FS,NW,BZ,1,20210407104457,2395991,125,,POINT (-122.44695 37.787262),10,10,8,6,31
22596,Woodside Ave&Balceta Ave SW-NS/SB,WDSDBAL1,WDSDBALC,6933,37.746489,-122.456441,0,BALCETA AVE,WOODSIDE AVE,NS,SW,FL,0,20210407104457,2396587,125,,POINT (-122.45643 37.746483),49,49,7,8,41
20386,Innes Ave&Griffith St W-NS/SB,INESGRI0,INESGRIF,5102,37.73199,-122.37588,0,GRIFFITH ST,INNES AVE,NS,W,,0,20210407104457,2392422,125,,POINT (-122.37587 37.731983),78,78,2,9,1
19638,Bryant St&25TH St NW-NS/BZ,BRYT25S0,BRYT25ST,3748,37.7513,-122.40907,0,25TH ST,BRYANT ST,NS,NW,BZ,0,20210407104457,2391140,125,,POINT (-122.40906 37.751293),53,53,3,2,20
21554,Market St&Sanchez St S-NS/PS,MRKTSNC1,MRKTSNCZ,5691,37.765689,-122.43114,0,SANCHEZ ST,MARKET ST,NS,S,,0,20210407104457,2395448,125,,POINT (-122.43113 37.765682),38,38,3,5,5
